24 6;24 6                                              
24 6;24 6                                              ;24 6  6     0                                     
24 6;24 6                                              ;24 6  6     0                                     ;24 6                                              
24 6  6     0      5       6     8                ;24 6  6     0      5                              ;24 6  6    9 0      5       6     8               ;24 6  6      0      5       6     8               ;24 6  6     0      5       6      8       6       
24 6  6     0      5                              ;24 6  6    9 0      5       6     8               ;24 6  6      0      5       6     8               ;24 6  6     0      5       6      8       6       ;24   6     0      5        2               6      
24 6  6    9 0      5       6     8               ;24 6  6      0      5       6     8               ;24 6  6     0      5       6      8       6       ;24   6     0      5        2               6      ;24 6  6    9 0      85       6     8  7           
24 6  6    9 0      5       6     8               ;24 6  6     0      5       6      8       6       ;24   6     0      5        2               6      ;24 6  6    9 0      85       6     8  7           ;24 6  6    9 0     5    5   6     8  7            
24 6  6    9 0      5       6     8               ;24 6  6     0      5       6      8       6       ;24   6     0      5        2               6      ;24 6  6    9 0     5    5   6     8  7            ;24 6  6    9 0      5       6     8            9  
24 6  6    9 0      5       6     8               ;24 6  6     0      5       6      8       6       ;24 6  6    9 0     5    5   6     8  7            ;24 6  6    9 0      5       6     8            9  ;24 6  6    97 0      5       6     8         0    
24 6  6     0      5       6      8       6       ;24 6  6    9 0     5    5   6     8  7            ;24 6  6    9 0      5       6     8            9  ;24 6  6    97 0      5       6     8         0    ;24 6  6     0      5  2     6      8      6       
24 6  6    9 0     5    5   6     8  7            ;24 6  6    9 0      5       6     8            9  ;24 6  6    97 0      5       6     8         0    ;24 6  6     0      5  2     6      8      6       ;24 6  6    9 0     5    5   6     8  7         4  
24 6  6    9 0     5    5   6     8  7            ;24 6  6    97 0      5       6     8         0    ;24 6  6     0      5  2     6      8      6       ;24 6  6    9 0     5    5   6     8  7         4  ;244 6  6    9 0     5    5   6    6 8  7          
24 6  6    9 0     5    5   6     8  7            ;24 6  6    97 0      5       6     8         0    ;24 6  6     0      5  2     6      8      6       ;24 6  6    9 0     5    5   6     8  7         4  ;24 6  6    9 0 8    5    5   6     8  7       8   
24 6  6    97 0      5       6     8         0    ;24 6  6     0      5  2     6      8      6       ;24 6  6    9 0     5    5   6     8  7         4  ;24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6    97 0      5  6     6     8        0    
24 6  6    97 0      5       6     8         0    ;24 6  6     0      5  2     6      8      6       ;24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6    97 0      5  6     6     8        0    ;24 6  6    97 0      5       6     8  2       0   
24 6  6     0      5  2     6      8      6       ;24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6    97 0      5  6     6     8        0    ;24 6  6    97 0      5       6     8  2       0   ;24 6  6     0      5  2     6      8     6        
24 6  6     0      5  2     6      8      6       ;24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6    97 0      5       6     8  2       0   ;24 6  6     0      5  2     6      8     6        ;24 6  6     0   5   5  2     6      8       6     
24 6  6     0      5  2     6      8      6       ;24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6     0      5  2     6      8     6        ;24 6  6     0   5   5  2     6      8       6     ;24 6  6     0      5  2     6     4 8     6       
24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6     0      5  2     6      8     6        ;24 6  6     0   5   5  2     6      8       6     ;24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     8  7      8    
24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6     0   5   5  2     6      8       6     ;24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     8  7      8    ;24 6  6    9 0 8    5    5   6     84  7      8   
24 6  6    9 0 8    5    5   6     8  7       8   ;24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     8  7      8    ;24 6  6    9 0 8    5    5   6     84  7      8   ;2 6  6    9 0 8    5    5   6     8  7       8    
24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     8  7      8    ;24 6  6    9 0 8    5    5   6     84  7      8   ;2 6  6    9 0 8    5    5   6     8  7       8    ;24 6  6     0      5  2     6     4 8     6       
24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     8  7      8    ;24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0      5  2     6     4 8     6       ;24 6  6     0      5  2     6      4 8     6      
24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0      5  2     6     4 8     6       ;24 6  6     0      5  2     6      4 8     6      ;24 6  6     0      5  2     6     4 8     6       
24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0      5  2     6     4 8     6       ;24 6  6     0      5  2     6      4 8     6      ;24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     84  7      8   
24 6  6     0      5  2     6     4 8     6       ;24 6  6     0      5  2     6      4 8     6      ;24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0 0     5  2     6     4 8            
24 6  6     0      5  2     6      4 8     6      ;24 6  6     0      5  2     6     4 8     6       ;24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0 0     5  2     6     4 8            ;24 6  6     0      5  2     6   8  4 8     6      
24 6  6     0      5  2     6      4 8     6      ;24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0 0     5  2     6     4 8            ;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6     0      5  2     6      48     66      
24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0 0     5  2     6     4 8            ;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6     0      5  2     6      48     66      ;24 6  6    9 0 8   5    5   66     84  7      8   
24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0 0     5  2     6     4 8            ;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6    9 0 8   5    5   66     84  7      8   ;2 4 6  6    9 0 8    5    5   6     84  7      82 
24 6  6    9 0 8    5    5   6     84  7      8   ;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6    9 0 8   5    5   66     84  7      8   ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;24 6  6    9 0 8    52    5   6     84  7      8 0
24 6  6     0      5  2     6   8  4 8     6      ;24 6  6    9 0 8   5    5   66     84  7      8   ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;24 6  6    9 0 8    52    5   6     84  7      8 0;24 6  6     0      5  2     6   8  4 8     6      
24 6  6    9 0 8   5    5   66     84  7      8   ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;24 6  6    9 0 8    52    5   6     84  7      8 0;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6    9 0  8   5    5   66    2 84  7      8 
2 4 6  6    9 0 8    5    5   6     84  7      82 ;24 6  6    9 0 8    52    5   6     84  7      8 0;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6    9 0  8   5    5   66    2 84  7      8 ;23 4 6  6    9 0 8    5    35   6     84  7      8
2 4 6  6    9 0 8    5    5   6     84  7      82 ;24 6  6     0      5  2     6   8  4 8     6      ;24 6  6    9 0  8   5    5   66    2 84  7      8 ;23 4 6  6    9 0 8    5    35   6     84  7      8;2 4 6  6    9 0 8    5    5   6     84  7      82 
2 4 6  6    9 0 8    5    5   6     84  7      82 ;24 6  6     0      5  2     6   8  4 8     6      ;23 4 6  6    9 0 8    5    35   6     84  7      8;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84   7      82
2 4 6  6    9 0 8    5    5   6     84  7      82 ;23 4 6  6    9 0 8    5    35   6     84  7      8;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84   7      82;2 4 6  6    9 0 8    5    5   6     84  7      2  
2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84   7      82;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8 5   5    5   6     84  7     82 
2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84   7      82;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  
2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0 8    5    5   6     84   7      82;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      82 
2 4 6  6    9 0 8    5    5   6     84   7      82;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0     5    5   6     84   7      82 
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0     5    5   6     84   7      82 ;2 4 6  6    9 0 8    5    5   6     84  7      2  
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0     5    5   6     84   7      82 ;2 4 6  6    9 0 8  5    5   6     84  7      2    
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      82 ;2 4 6  6    9 0     5    5   6     84   7      82 ;2 4 6  6    9 0 8    5    5   6     84  7 5     2 
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0     5    5   6     84   7      82 ;2 4 6  6    9 0 8    5    5   6     84  7 5     2 ;2 4 6  6    9 0 8    5    5   6     84  7      2  
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0     5    5   6     84   7      82 ;2 4 6  6    9 0 8    5    5   6     84  7 5     2 ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5     5   6     84  7 9     2
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7 5     2 ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5     5   6     84  7 9     2;2 4 6  6    9 0 8        5   6     84  7      2   
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7 5     2 ;2 4 6  6    9 0 8    5     5   6     84  7 9     2;2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6   9 0 8    5    5   6     854  7      2  
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7 5     2 ;2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6   9 0 8    5    5   6     854  7      2  ;2 4 6 6 6    9 0 8    5    5   6     84  7      2 
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6   9 0 8    5    5   6     854  7      2  ;2 4 6 6 6    9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8    5    5   6     84  7      2  
2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6   9 0 8    5    5   6     854  7      2  ;2 4 6 6 6    9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8  7      5   6     84  7      2  
2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6   9 0 8    5    5   6     854  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8  7      5   6     84  7      2  ;2 4 6  6    9 0 8        5   6     84  7      2   
2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6   9 0 8    5    5   6     854  7      2  ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8  7      5   6     84  7      2  ;2 4 6  6    9 0 8        5 3  6      84  7      2 
2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8  7      5   6     84  7      2  ;2 4 6  6    9 0 8        5 3  6      84  7      2 ;2 4 6 6    9 0 8       5   6     84  7      2     
2 4 6  6    9 0 8        5   6     84  7      2   ;2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8  7      5   6     84  7      2  ;2 4 6 6    9 0 8       5   6     84  7      2     ;2 4 6  6    9 0 8        5   36    84  7      2   
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6  6    9 0 8  7      5   6     84  7      2  ;2 4 6 6    9 0 8       5   6     84  7      2     ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8    5    5   6      84  7       2
2 4 6  6    9 0 8    5    5   6     84  7      2  ;2 4 6 6    9 0 8       5   6     84  7      2     ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8    5    5   6      84  7       2;2 4 6  6     9 0 8    5    5   6     84  7      2 
2 4 6 6    9 0 8       5   6     84  7      2     ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8    5    5   6      84  7       2;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6 6    9 0 8       5  5 6     84  7      2    
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8    5    5   6      84  7       2;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6 6    9 0 8       5  5 6     84  7      2    ;2 4 6  6    9 0 8        5   36    84  7      2   
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8    5    5   6      84  7       2;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8        5   36    84  7     2    
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8        5   36    84  7     2    ;2 4 6  6    9 0 8       5   36    84  7     2     
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8        5   36    84  7     2    ;2 4 6  6    9 0 8       5   36    84  7     2     ;2 4 6  6    9 0 8          36    84  7      2     
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8       5   36    84  7     2     ;2 4 6  6    9 0 8          36    84  7      2     ;2 4 6  6    9 0 8         5   36    84  7    0  2 
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6     9 0 8    5    5   6     84  7      2 ;2 4 6  6    9 0 8          36    84  7      2     ;2 4 6  6    9 0 8         5   36    84  7    0  2 ;2 44 6  6    9 0 8       5   36    844  7      2  
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8          36    84  7      2     ;2 4 6  6    9 0 8         5   36    84  7    0  2 ;2 44 6  6    9 0 8       5   36    844  7      2  ;2 4 6  6    9 0 8        5   36    84  7      2   
2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 8          36    84  7      2     ;2 44 6  6    9 0 8       5   36    844  7      2  ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 48        5   36    84  7      2  
2 4 6  6    9 0 8          36    84  7      2     ;2 44 6  6    9 0 8       5   36    844  7      2  ;2 4 6  6    9 0 8        5   36    84  7      2   ;2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 8          36    84  1      2     
2 4 6  6    9 0 8          36    84  7      2     ;2 44 6  6    9 0 8       5   36    844  7      2  ;2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 8          36    84  1      2     ;2 4 6  62    9 0 8          36    84  7      2    
2 44 6  6    9 0 8       5   36    844  7      2  ;2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 8          36    84  1      2     ;2 4 6  62    9 0 8          36    84  7      2    ;2 44 6  76     9 0 8       5   36    844  7      2
2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 8          36    84  1      2     ;2 4 6  62    9 0 8          36    84  7      2    ;2 44 6  76     9 0 8       5   36    844  7      2;2 4 6  6    9 0 48        5   36    284  7      2 
2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 8          36    84  1      2     ;2 4 6  62    9 0 8          36    84  7      2    ;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    84  7    3  2 
2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 8          36    84  1      2     ;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    84  7    3  2 ;2 4 6  6    9 0 48        5   36    4  7      2   
2 4 6  6    9 0 48        5   36    84  7      2  ;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    84  7    3  2 ;2 4 6  6    9 0 48        5   36    4  7      2   ;2 4 6  6    9 0 48     9   5   36    844  7      2
2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    84  7    3  2 ;2 4 6  6    9 0 48        5   36    4  7      2   ;2 4 6  6    9 0 48     9   5   36    844  7      2;2 4 67  6    9 0 48         5   36    284  7      
2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    84  7    3  2 ;2 4 6  6    9 0 48        5   36    4  7      2   ;2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  6    9 0 478        5   36    284  7      2
2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    84  7    3  2 ;2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  6    9 0 478        5   36    284  7      2;2 4 6  6    9 0 48        5   36    284  7      2 
2 4 6  6    9 0 48        5   36    84  7    3  2 ;2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  6    9 0 478        5   36    284  7      2;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    844  7      2 
2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  6    9 0 478        5   36    284  7      2;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    844  7      2 ;2 4 67  6    29 0 48          5   36    284  7    
2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 6  6    9 0 48        5   36    844  7      2 ;2 4 67  6    29 0 48          5   36    284  7    ;2 4 67  6    9 0 48         5   36    284  7      
2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  6    9 0 48        5   36    284  7      2 ;2 4 67  6    29 0 48          5   36    284  7    ;2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  7  6    69 0 48         5   36    284  7   
2 4 67  6    9 0 48         5   36    284  7      ;2 4 67  6    29 0 48          5   36    284  7    ;2 4 67  6    9 0 48         5   36    284  7      ;2 4 6  7  6    69 0 48         5   36    284  7   ;2 4 657  6   9 0 48         5   36    284  7      
2 4 67  6    9 0 48         5   36    284  7      ;2 4 67  6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36    284  7   ;2 4 657  6   9 0 48         5   36    284  7      ;2 4 67  6    9 0 48         45   36    28  7      
2 4 67  6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36    284  7   ;2 4 657  6   9 0 48         5   36    284  7      ;2 4 67  6    9 0 48         45   36    28  7      ;2 4 7   6    29 0 48          5   36    284  7    
2 4 6  7  6    69 0 48         5   36    284  7   ;2 4 657  6   9 0 48         5   36    284  7      ;2 4 67  6    9 0 48         45   36    28  7      ;2 4 7   6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36   284  7    
2 4 657  6   9 0 48         5   36    284  7      ;2 4 67  6    9 0 48         45   36    28  7      ;2 4 7   6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36   284  7    ;26 4 657  6   9 0 48         5   36   3 284  7    
2 4 657  6   9 0 48         5   36    284  7      ;2 4 67  6    9 0 48         45   36    28  7      ;2 4 7   6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36   284  7    ;2 4 657  6   99 0 48  6       5   36     284  7   
2 4 657  6   9 0 48         5   36    284  7      ;2 4 7   6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36   284  7    ;2 4 657  6   99 0 48  6       5   36     284  7   ;2 4 657  6    9  0 48         5   36    284  7    
2 4 657  6   9 0 48         5   36    284  7      ;2 4 7   6    29 0 48          5   36    284  7    ;2 4 6  7  6    69 0 48         5   36   284  7    ;2 4 657  6   99 0 48  6       5   36     284  7   ;2 4 657  6   9 0 48         5   36    284  7      
2 4 657  6   9 0 48         5   36    284  7      ;2 4 6  7  6    69 0 48         5   36   284  7    ;2 4 657  6   99 0 48  6       5   36     284  7   ;2 4 657  6   9 0 48         5   36    284  7      ;2  657  6   9 0 48        5   36    284  7        
2 4 657  6   9 0 48         5   36    284  7      ;2 4 657  6   99 0 48  6       5   36     284  7   ;2 4 657  6   9 0 48         5   36    284  7      ;2  657  6   9 0 48        5   36    284  7        ;2 4 657  6   93 0 48        5   36    284  7      
2 4 657  6   9 0 48         5   36    284  7      ;2 4 657  6   99 0 48  6       5   36     284  7   ;2 4 657  6   9 0 48         5   36    284  7      ;2  657  6   9 0 48        5   36    284  7        ; 2 4 65 7  6   9 0 48         5   36    284  7    
2 4 657  6   9 0 48         5   36    284  7      ;2 4 657  6   9 0 48         5   36    284  7      ;2  657  6   9 0 48        5   36    284  7        ; 2 4 65 7  6   9 0 48         5   36    284  7    ;2 4 657  6   9 0 48          5   36    284  7     
2 4 657  6   9 0 48         5   36    284  7      ;2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48         5   36    284  7    ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 657  6   9 0 48         5   36    284  7      
2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48         5   36    284  7    ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 657  6   9 0 48         5   36    284  7      ;2 4 657  6   9 0 48        5   36    284  7       
 2 4 65 7  6   9 0 48         5   36    284  7    ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 657  6   9 0 48         5   36    284  7      ;2 4 657  6   9 0 48        5   36    284  7       ; 2 4 65 7  6   9 0 48     9    5   36    284  71  
 2 4 65 7  6   9 0 48         5   36    284  7    ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ; 2 4 65 7  60   9 0 468  6       5   36    284  7 
 2 4 65 7  6   9 0 48         5   36    284  7    ;2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ; 2 4 65 7  60   9 0 468  6       5   36    284  7 ; 2 4 65 7  6   9 0 48         5   36    2841  7   
2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ; 2 4 65 7  60   9 0 468  6       5   36    284  7 ; 2 4 65 7  6   9 0 48         5   36    2841  7   ;2 4 657  6   9 0 48         5    36    284  7     
2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ; 2 4 65 7  60   9 0 468  6       5   36    284  7 ;2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  6   9 0 48          5   36    284  7     
2 4 657  6   9 0 48         5   36    284  7      ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ;2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 6 57  6   9 0 48         5   36    284  7     
 2 4 65 7  6   9 0 48     9    5   36    284  71  ;2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 6 57  6   9 0 48         5   36    284  7     ; 2 4 65 7  6   9 0 48     9    5   36    284  71  
2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  6   9 0 48          5   36    284  7     ;2 4 6 57  6   9 0 48         5   36    284  7     ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ;2 4 657  6   9 0 48         5    36    284  7     
2 4 657  6   9 0 48         5    36    284  7     ;2 4 6 57  6   9 0 48         5   36    284  7     ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ;2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  06   9 0 48         5     36    284  7   
2 4 657  6   9 0 48         5    36    284  7     ; 2 4 65 7  6   9 0 48     9    5   36    284  71  ;2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  06   9 0 48         5     36    284  7   ;2 4 657  6   9 0 48       2  5    36    284  7    
 2 4 65 7  6   9 0 48     9    5   36    284  71  ;2 4 657  6   9 0 48         5    36    284  7     ;2 4 657  06   9 0 48         5     36    284  7   ;2 4 657  6   9 0 48       2  5    36    284  7    ; 2 4 65 7  66    9 0 48     9    5   36    284  71
