27;27                                                
27;27                                                ;27             4                              3   
27;27                                                ;27             4                              3   ;27                                          1     
27            3                        3          ;27            3                4       3          ;27            3                         3         ;27            3 2                                 ;27            3                       3           
27            3                4       3          ;27            3                         3         ;27            3 2                                 ;27            3                       3           ;27            31                4       3         
27            3                4       3          ;27            3                         3         ;27            3                       3           ;27            31                4       3         ;27          2   3                4       3        
27            3                         3         ;27            3                       3           ;27            31                4       3         ;27          2   3                4       3        ;27            3                         3        5
27            3                         3         ;27            31                4       3         ;27          2   3                4       3        ;27            3                         3        5;27            3                          3        
27            3                         3         ;27          2   3                4       3        ;27            3                         3        5;27            3                          3        ;27            3                           3       
27          2   3                4       3        ;27            3                         3        5;27            3                          3        ;27            3                           3       ;27          2  3                4       3         
27          2   3                4       3        ;27            3                         3        5;27            3                          3        ;27            3                           3       ;7          2   3                4       3         
27          2   3                4       3        ;27            3                         3        5;27            3                          3        ;7          2   3                4       3         ;27          2   3                4       3        
27          2   3                4       3        ;27            3                         3        5;27            3                          3        ;27          2   3                4       3        ;27         2   3                4       3         
27          2   3                4       3        ;27            3                         3        5;27            3                          3        ;27          2   3                4       3        ;27          2   3  1              4       3       
27          2   3                4       3        ;27            3                         3        5;27          2   3                4       3        ;27          2   3  1              4       3       ;27          2   3               4       3         
27            3                         3        5;27          2   3                4       3        ;27          2   3  1              4       3       ;27          2   3               4       3         ;27            3                        3        5 
27          2   3                4       3        ;27          2   3  1              4       3       ;27          2   3               4       3         ;27            3                        3        5 ;27          2   34               4       3        
27          2   3  1              4       3       ;27          2   3               4       3         ;27            3                        3        5 ;27          2   34               4       3        ;27          2   3  1              4       3   2   
27          2   3  1              4       3       ;27            3                        3        5 ;27          2   34               4       3        ;27          2   3  1              4       3   2   ;27        2   3  1              4       3         
27            3                        3        5 ;27          2   34               4       3        ;27          2   3  1              4       3   2   ;27        2   3  1              4       3         ;27            3            8            3        5
27          2   34               4       3        ;27          2   3  1              4       3   2   ;27        2   3  1              4       3         ;27            3            8            3        5;27          2   34           6    4 1      3      
27          2   34               4       3        ;27          2   3  1              4       3   2   ;27            3            8            3        5;27          2   34           6    4 1      3      ;217          2   34               4       3       
27          2   34               4       3        ;27          2   3  1              4       3   2   ;27            3            8            3        5;217          2   34               4       3       ;27          02   34               4               
27          2   34               4       3        ;27            3            8            3        5;217          2   34               4       3       ;27          02   34               4               ;27    6     2   34               4       3        
27          2   34               4       3        ;27            3            8            3        5;27          02   34               4               ;27    6     2   34               4       3        ;27          2   34               4    8   3       
27            3            8            3        5;27          02   34               4               ;27    6     2   34               4       3        ;27          2   34               4    8   3       ;27            3            8            3        5
27          02   34               4               ;27    6     2   34               4       3        ;27          2   34               4    8   3       ;27            3            8            3        5;27          02   34               4      0        
27          02   34               4               ;27    6     2   34               4       3        ;27            3            8            3        5;27          02   34               4      0        ;27          02   34               4    8          
27          02   34               4               ;27    6     2   34               4       3        ;27          02   34               4      0        ;27          02   34               4    8          ;27  8        02   34               4              
27    6     2   34               4       3        ;27          02   34               4      0        ;27          02   34               4    8          ;27  8        02   34               4              ;27    6      2   34                4       3      
27          02   34               4      0        ;27          02   34               4    8          ;27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4    57  0      
27          02   34               4      0        ;27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4    57  0      ;27          02   34               4      0        
27          02   34               4      0        ;27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4    57  0      ;27          02   34               4      0        
27          02   34               4      0        ;27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4      0        ;27           02   34         1       4      0     
27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4      0        ;27           02   34         1       4      0     ; 27  8       02   34               4              
27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4      0        ; 27  8       02   34               4              ;27  8        02   34               4              
27  8        02   34               4              ;27    6      2   34                4       3      ;27          02   34               4      0        ;27  8        02   34               4              ;27  8       02    34               4              
27  8        02   34               4              ;27          02   34               4      0        ;27  8        02   34               4              ;27  8       02    34               4              ;27  8        02   34               43             
27  8        02   34               4              ;27  8        02   34               4              ;27  8       02    34               4              ;27  8        02   34               43             ;27  08        02  3 34               4            
27  8        02   34               4              ;27  8        02   34               4              ;27  8       02    34               4              ;27  08        02  3 34               4            ;27  8        021   34               4             
27  8        02   34               4              ;27  8       02    34               4              ;27  08        02  3 34               4            ;27  8        021   34               4             ;27  8         02   34               4             
27  8        02   34               4              ;27  8       02    34               4              ;27  8        021   34               4             ;27  8         02   34               4             ;27  8        02   234 3              4            
27  8        02   34               4              ;27  8       02    34               4              ;27  8        021   34               4             ;27  8        02   234 3              4            ;27  8       02   34              4                
27  8       02    34               4              ;27  8        021   34               4             ;27  8        02   234 3              4            ;27  8       02   34              4                ;27  80       02    34               4             
27  8        021   34               4             ;27  8        02   234 3              4            ;27  8       02   34              4                ;27  80       02    34               4             ;27  8        021   34                             
27  8        021   34               4             ;27  8       02   34              4                ;27  80       02    34               4             ;27  8        021   34                             ;27  8        021   34               4             
27  8        021   34               4             ;27  8       02   34              4                ;27  80       02    34               4             ;27  8        021   34                             ;2  8        021   34              4 3             
27  8        021   34               4             ;27  8       02   34              4                ;27  80       02    34               4             ;2  8        021   34              4 3             ;27  8        021   34               4             
27  8       02   34              4                ;27  80       02    34               4             ;2  8        021   34              4 3             ;27  8        021   34               4             ;27  8       02   34              4   4            
27  8       02   34              4                ;27  80       02    34               4             ;27  8        021   34               4             ;27  8       02   34              4   4            ;27  8       02   34              4                
27  80       02    34               4             ;27  8        021   34               4             ;27  8       02   34              4   4            ;27  8       02   34              4                ;27  80  2     02    34         9       4          
27  80       02    34               4             ;27  8        021   34               4             ;27  8       02   34              4                ;27  80  2     02    34         9       4          ;27  80       02    34               4             
27  80       02    34               4             ;27  8       02   34              4                ;27  80  2     02    34         9       4          ;27  80       02    34               4             ;27  80       02    34               4             
27  8       02   34              4                ;27  80  2     02    34         9       4          ;27  80       02    34               4             ;27  80       02    34               4             ;27  8       022   34              4            4  
27  8       02   34              4                ;27  80  2     02    34         9       4          ;27  80       02    34               4             ;27  80       02    34               4             ;27  8       02   34              4                
27  80  2     02    34         9       4          ;27  80       02    34               4             ;27  80       02    34               4             ;27  8       02   34              4                ;27  80  2     02 1   344        9       4         
27  80  2     02    34         9       4          ;27  80       02    34               4             ;27  80       02    34               4             ;27  80  2     02 1   344        9       4         ;27  80  2    02    34         9   0    4          
27  80       02    34               4             ;27  80       02    34               4             ;27  80  2     02 1   344        9       4         ;27  80  2    02    34         9   0    4          ;27  80       02    34                4   2        
27  80       02    34               4             ;27  80  2     02 1   344        9       4         ;27  80  2    02    34         9   0    4          ;27  80       02    34                4   2        ;27  80       02    34               4             
27  80       02    34               4             ;27  80  2     02 1   344        9       4         ;27  80       02    34                4   2        ;27  80       02    34               4             ;27  8 0       020    3 4               4          
27  80  2     02 1   344        9       4         ;27  80       02    34                4   2        ;27  80       02    34               4             ;27  8 0       020    3 4               4          ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80       02    34                4   2        ;27  80       02    34               4             ;27  80  2     02 1   344        9       4         ;527  80  2 0    02 1   344        9       4       
27  80  2     02 1   344        9       4         ;27  80       02    34                4   2        ;27  80  2     02 1   344        9       4         ;527  80  2 0    02 1   344        9       4       ;27  80  2     02 1   344        9     9  4        
27  80  2     02 1   344        9       4         ;27  80       02    34                4   2        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9     9  4        ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9       4         ;27  80       02    34                4   2        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9  2     4        
27  80       02    34                4   2        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9  2     4        ;27  80       02    34                4   2        
27  80       02    34                4   2        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9  2     4        ;27  80       02    34                4   2    8   
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9  2     4        ;27  80       02    34                4   2    8   ;27  80  2 3    02 1   344        9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80       02    34                4   2    8   ;27  80  2 3    02 1   344        9       4        ;27   80  2     02 1   344        9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80       02    34                4   2    8   ;27   80  2     02 1   344        9       4        ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27   80  2     02 1   344        9       4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          
27  80  2     02 1   344        9       4         ;27   80  2     02 1   344        9       4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  80  2     02 10   344        9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  803  2     02 1   344        9        4       
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          ;27  80  2     02 1   344        9       4         ;27  803  2     02 1   344        9        4       ;27  80 4 2     02 1   344        9      4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344       9       4          ;27  80  2     02 1   344        9       4         ;27  803  2     02 1   344        9        4       ;27  80  2     02 1   344  7      9       4  2   1 
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  803  2     02 1   344        9        4       ;27  80  2     02 1   344  7      9       4  2   1 ;27  80  2     02 1   344        9       43        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  803  2     02 1   344        9        4       ;27  80  2     02 1   344  7      9       4  2   1 ;27  80  2     02 1   344  9      9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  803  2     02 1   344        9        4       ;27  80  2     02 1   344  9      9       4        ;27  80  42     022 1   344        9       4   1   
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344  9      9       4        ;27  80  42     022 1   344        9       4   1   ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344  9      9       4        ;27  80  2     02 1   344        9        4        ;7  80  2     02 1   344        9       4          
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;7  80  2     02 1   344        9       4          ;27  80  92     02 1   344        9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  92     02 1   344        9       4        ;27  80  2     02 1   344        9       4     2   
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  92     02 1   344        9       4        ;27  80  2     02 1   344        9       4     2   ;27  80  2     02 1   344        9      4          
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  92     02 1   344        9       4        ;27  80  2     02 1   344        9       4     2   
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  92     02 1   344        9       4        ;27  80  2     02 1   344        9       4     2   ;275  80 2     02  1   344        9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  92     02 1   344        9       4        ;275  80 2     02  1   344        9       4        ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  92     02 1   344        9       4        ;27  80  2     02 1   344        9       4         ;27  80  2    02 1   344        9       4          
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2    02 1   344        9       4          ;27  80  2     02 1   344   6     9       4        
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2    02 1   344        9       4          ;227  80  2     02 1   5344        9       4       
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2    02 1   344        9       4          ;227  80  2     02 1   5344        9       4       ;27  80  2     02 1   344        9       4       0 
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2    02 1   344        9       4          ;27  80  2     02 1   344        9       4       0 ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2    02 1   344        9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2    02 1   344        9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4  0      
27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2    02 1   344        9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4      6  
27  80  2     02 1   344        9        4        ;27  80  2    02 1   344        9       4          ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4      6  ;27  80  2     02 1   8344        9        4       
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9       4      6  ;27  80  2     02 1   8344        9        4       ;27  80  2     02 1   344        9         4     9 
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4      6  ;27  80  2     02 1   8344        9        4       ;27  80  2     02 1   344        9         4     9 ;27  80  2     02 1 8  344        9        4    2  
27  80  2     02 1   344        9        4        ;27  80  2     02 1   8344        9        4       ;27  80  2     02 1   344        9         4     9 ;27  80  2     02 1 8  344        9        4    2  ;27  860  2     02 1   344       9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9         4     9 ;27  80  2     02 1 8  344        9        4    2  ;27  860  2     02 1   344       9        4        ;27  80 1 2     02 1   344       9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1 8  344        9        4    2  ;27  860  2     02 1   344       9        4        ;27  80 1 2     02 1   344       9        4        ;27  80  2     02 1   344        9         4       
27  80  2     02 1   344        9        4        ;27  80  2     02 1 8  344        9        4    2  ;27  80 1 2     02 1   344       9        4        ;27  80  2     02 1   344        9         4       ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80 1 2     02 1   344       9        4        ;27  80  2     02 1   344        9         4       ;27  80  2     02 1   344        9        4        ;27  80  2     02 1    344        9        4       
27  80  2     02 1   344        9        4        ;27  80 1 2     02 1   344       9        4        ;27  80  2     02 1   344        9         4       ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344       9        4         
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9         4       ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344       9        4         ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9         4       ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   44        9        4         
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   44        9        4         ;27  80  2     02 1   34 4        91        4      
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   44        9        4         ;27  80  2     02 1   34 4        91        4      ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   44        9        4         ;27  80  2     02 1   34 4        91        4      ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   34 4        91        4      ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   34 4        91        4      ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;227  80  2     02 1   344        9    0   4       
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;227  80  2     02 1   344        9    0   4       ;27  80  2     02 1   344        9       4         
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4   7    
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4   7    ;27   80  2     02 1   344        9        4       
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27   80  2     02 1   344        9        4       ;27  80  2     02 11   344        9        4    3  
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 11   344        9        4    3  ;7   80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 11   344        9        4    3  ;27  80  2     02 1   344        9        4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 11   344        9        4    3  ;27  80  2     02 1   344        9        4        ;27  80  2      02 1   344        9        4       
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2     02 1   344        9        4        ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  8 2     02 1   344        9        4          
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  2     02 1   344        9    5   4        
27  80  2     02 1   344        9        4        ;27  80  2     02 1   344        9       4         ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  2      02 1   44       9        4         
27  80  2     02 1   344        9       4         ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  2      02 1   44       9        4         ;27  8 0  27     02 1   344        9       4       
27  80  2     02 1   344        9       4         ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  2      02 1   44       9        4         ;27  80  52    02 1   344        9       4         
27  80  2     02 1   344        9       4         ;27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2     02 1   44        9       4       0  
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2     02 1   44        9       4       0  ;27  80  2      02 1   344        98        4      
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2      02 1   344        98        4      ;27  80  2     02 1   344        9        4 0      
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2     02 1   344        9        4 0      ;27  80  2      02 1   3344         9        4     
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2      02 1   3344         9        4     ;27  80  2     0 02 1   344 7       9        4     
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2     0 02 1   344 7       9        4     ;27  80  2      02 1 6  2344    4    9        4    
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  52    02 1   344        9       4         ;27  80  2     0 02 1   344 7       9        4     ;27  801  2      02 1   344        9   2     4     
27  80  2      02 1   344        9        4       ;27  80 2     02 1   344        9        4         ;27  80  2     0 02 1   344 7       9        4     ;27  801  2      02 1   344        9   2     4     ;27   80  2      02 1   344        9        4      
27  80 2     02 1   344        9        4         ;27  80  2     0 02 1   344 7       9        4     ;27  801  2      02 1   344        9   2     4     ;27   80  2      02 1   344        9        4      ;27  80 2     02 1   3447        9        4        
27  80 2     02 1   344        9        4         ;27  80  2     0 02 1   344 7       9        4     ;27  801  2      02 1   344        9   2     4     ;27  80 2     02 1   3447        9        4        ;27  803 2     02 1   344        9        4        
27  80  2     0 02 1   344 7       9        4     ;27  801  2      02 1   344        9   2     4     ;27  80 2     02 1   3447        9        4        ;27  803 2     02 1   344        9        4        ;27  80  2     0 02 1     344 7       9        4   
27  801  2      02 1   344        9   2     4     ;27  80 2     02 1   3447        9        4        ;27  803 2     02 1   344        9        4        ;27  80  2     0 02 1     344 7       9        4   ;27  801  2      02 1    344        9   2     4    
27  801  2      02 1   344        9   2     4     ;27  803 2     02 1   344        9        4        ;27  80  2     0 02 1     344 7       9        4   ;27  801  2      02 1    344        9   2     4    ;27  801  7 2      02 1   344        9   2     4   
27  803 2     02 1   344        9        4        ;27  80  2     0 02 1     344 7       9        4   ;27  801  2      02 1    344        9   2     4    ;27  801  7 2      02 1   344        9   2     4   ;27  803 2     02 1   344        9        4 3      
27  80  2     0 02 1     344 7       9        4   ;27  801  2      02 1    344        9   2     4    ;27  801  7 2      02 1   344        9   2     4   ;27  803 2     02 1   344        9        4 3      ; 27  80  2      02 1     344 7       9        4   
27  80  2     0 02 1     344 7       9        4   ;27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9        4 3      ; 27  80  2      02 1     344 7       9        4   ;27  80  2     0 02 1     3447       9             
27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9        4 3      ; 27  80  2      02 1     344 7       9        4   ;27  80  2     0 02 1     3447       9             ;27  801  2      0 1    344        9   2   7  4    
27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9        4 3      ;27  80  2     0 02 1     3447       9             ;27  801  2      0 1    344        9   2   7  4    ;27  801  2      02 1    344        9   2     4    
27  803 2     02 1   344        9        4 3      ;27  80  2     0 02 1     3447       9             ;27  801  2      0 1    344        9   2   7  4    ;27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9       4 3       
27  803 2     02 1   344        9        4 3      ;27  801  2      0 1    344        9   2   7  4    ;27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9       4 3       ;27  803 2     02 1   34        9 6       4 3      
27  801  2      0 1    344        9   2   7  4    ;27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9       4 3       ;27  803 2     02 1   34        9 6       4 3      ;27  801  2      0 1   9 344        9   2  7  4    
27  801  2      0 1    344        9   2   7  4    ;27  801  2      02 1    344        9   2     4    ;27  803 2     02 1   344        9       4 3       ;27  801  2      0 1   9 344        9   2  7  4    ;27  801 2      0 1    344        9   2   7  4     
27  801  2      0 1    344        9   2   7  4    ;27  801  2      02 1    344        9   2     4    ;27  801  2      0 1   9 344        9   2  7  4    ;27  801 2      0 1    344        9   2   7  4     ;27  801  2      0 1    36644        9   2   7  4  
27  801  2      02 1    344        9   2     4    ;27  801  2      0 1   9 344        9   2  7  4    ;27  801 2      0 1    344        9   2   7  4     ;27  801  2      0 1    36644        9   2   7  4  ;27  801  2      02 1    9344        9   2     4   
27  801  2      0 1   9 344        9   2  7  4    ;27  801 2      0 1    344        9   2   7  4     ;27  801  2      0 1    36644        9   2   7  4  ;27  801  2      02 1    9344        9   2     4   ;27  8801  2      40 1   9 344         9   2  7  4 
27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1    36644        9   2   7  4  ;27  801  2      02 1    9344        9   2     4   ;27  8801  2      40 1   9 344         9   2  7  4 ;27  801  2      0 1   9 344        9   2  7  4    
27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1    36644        9   2   7  4  ;27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2  7  4    
