27;27         1     7                                
27;27         1     7                                ;27                     6                          
27;27         1     7                                ;27                     6                          ;27             1               0             3    
27;27         1     7                                ;27                     6                          ;27             1               0             3    
227 2         3              1           9   8 9  ;227          3         6    1            9  8 9   ;227          3         6    1            9   8 9  ;227          3             1            9   8   2 ;227 2         3              1           9    8 9 
227 2         3              1           9   8 9  ;227          3         6    1            9   8 9  ;227          3             1            9   8   2 ;227 2         3              1           9    8 9 ;227 2         3              1           9   8 9  
227 2         3              1           9   8 9  ;227          3         6    1            9   8 9  ;227 2         3              1           9    8 9 ;227 2         3              1           9   8 9  ;227 2      1   3              1           9   8 9 
227 2         3              1           9   8 9  ;227 2         3              1           9    8 9 ;227 2         3              1           9   8 9  ;227 2      1   3              1           9   8 9 ;227 2         3              1 8           9   8 9
227 2         3              1           9    8 9 ;227 2         3              1           9   8 9  ;227 2      1   3              1           9   8 9 ;227 2         3              1 8           9   8 9;227 2         3             61           9    8 9 
227 2         3              1           9    8 9 ;227 2         3              1           9   8 9  ;227 2         3              1 8           9   8 9;227 2         3             61           9    8 9 ;227 2         3              1          8  9    8 
227 2         3              1           9   8 9  ;227 2         3              1 8           9   8 9;227 2         3             61           9    8 9 ;227 2         3              1          8  9    8 ;227 2         3              1           9   8 9  
227 2         3              1 8           9   8 9;227 2         3             61           9    8 9 ;227 2         3              1          8  9    8 ;227 2         3              1           9   8 9  ;227 2         3               1 8           9   8 
227 2         3              1 8           9   8 9;227 2         3             61           9    8 9 ;227 2         3              1           9   8 9  ;227 2         3               1 8           9   8 ;227 2         3              1 8   0        99   8
227 2         3             61           9    8 9 ;227 2         3              1           9   8 9  ;227 2         3               1 8           9   8 ;227 2         3              1 8   0        99   8;227 2         3              61           9    8 9
227 2         3              1           9   8 9  ;227 2         3               1 8           9   8 ;227 2         3              1 8   0        99   8;227 2         3              61           9    8 9;227 2         3              1           9   8 9  
227 2         3              1           9   8 9  ;227 2         3               1 8           9   8 ;227 2         3              61           9    8 9;227 2         3              1           9   8 9  ;227 2         3              1           9  3 8 99
227 2         3               1 8           9   8 ;227 2         3              61           9    8 9;227 2         3              1           9   8 9  ;227 2         3              1           9  3 8 99;227 22         3               1 8           9   8
227 2         3               1 8           9   8 ;227 2         3              1           9   8 9  ;227 2         3              1           9  3 8 99;227 22         3               1 8           9   8;227 2         3              1 8           9   8  
227 2         3              1           9   8 9  ;227 2         3              1           9  3 8 99;227 22         3               1 8           9   8;227 2         3              1 8           9   8  ;227 2         3  7             1           9   8 9
227 2         3              1           9  3 8 99;227 22         3               1 8           9   8;227 2         3              1 8           9   8  ;227 2         3  7             1           9   8 9;227 2         3              01          9  3 8 99
227 2         3              1           9  3 8 99;227 22         3               1 8           9   8;227 2         3  7             1           9   8 9;227 2         3              01          9  3 8 99;227 2         3             1           9  3 8 99 
227 2         3              1           9  3 8 99;227 2         3  7             1           9   8 9;227 2         3              01          9  3 8 99;227 2         3             1           9  3 8 99 ;227 2         3         3     1           9  43 8 
227 2         3              1           9  3 8 99;227 2         3  7             1           9   8 9;227 2         3             1           9  3 8 99 ;227 2         3         3     1           9  43 8 ;227 2         3   5           1           9  3 8 9
227 2         3              1           9  3 8 99;227 2         3             1           9  3 8 99 ;227 2         3         3     1           9  43 8 ;227 2         3   5           1           9  3 8 9;227 2         3              1           9  3 8 99
227 2         3              1           9  3 8 99;227 2         3         3     1           9  43 8 ;227 2         3   5           1           9  3 8 9;227 2         3              1           9  3 8 99;227 2         3             5 1            9  3 8 
227 2         3         3     1           9  43 8 ;227 2         3   5           1           9  3 8 9;227 2         3              1           9  3 8 99;227 2         3             5 1            9  3 8 ;227 2         3         3     1        8   9  43 8
227 2         3         3     1           9  43 8 ;227 2         3              1           9  3 8 99;227 2         3             5 1            9  3 8 ;227 2         3         3     1        8   9  43 8;227 2         3          3     1 5          9  43 
227 2         3         3     1           9  43 8 ;227 2         3              1           9  3 8 99;227 2         3         3     1        8   9  43 8;227 2         3          3     1 5          9  43 ;227 2         3        3     1           9  43 8  
227 2         3         3     1           9  43 8 ;227 2         3              1           9  3 8 99;227 2         3          3     1 5          9  43 ;227 2         3        3     1           9  43 8  ;227 2         3   7      3    1           9  43 8 
227 2         3         3     1           9  43 8 ;227 2         3              1           9  3 8 99;227 2         3          3     1 5          9  43 ;227 2         3   7      3    1           9  43 8 ;22 2         3         3     1           9  43 8  
227 2         3              1           9  3 8 99;227 2         3          3     1 5          9  43 ;227 2         3   7      3    1           9  43 8 ;22 2         3         3     1           9  43 8  ;227 2         3              1   9        9  3 8 9
227 2         3              1           9  3 8 99;227 2         3   7      3    1           9  43 8 ;22 2         3         3     1           9  43 8  ;227 2         3              1   9        9  3 8 9;227 2         3              1           9  3 89 9
227 2         3   7      3    1           9  43 8 ;22 2         3         3     1           9  43 8  ;227 2         3              1   9        9  3 8 9;227 2         3              1           9  3 89 9;2271 2         3   7      3  3  1           9  43 
227 2         3   7      3    1           9  43 8 ;227 2         3              1   9        9  3 8 9;227 2         3              1           9  3 89 9;2271 2         3   7      3  3  1           9  43 ;227 2        3   7      3    1           9  43 8  
227 2         3   7      3    1           9  43 8 ;227 2         3              1           9  3 89 9;2271 2         3   7      3  3  1           9  43 ;227 2        3   7      3    1           9  43 8  ;227 2         3   7      3    1           9  43 8 
227 2         3              1           9  3 89 9;2271 2         3   7      3  3  1           9  43 ;227 2        3   7      3    1           9  43 8  ;227 2         3   7      3    1           9  43 8 ;227 2          3              1 4          9  3 89
2271 2         3   7      3  3  1           9  43 ;227 2        3   7      3    1           9  43 8  ;227 2         3   7      3    1           9  43 8 ;227 2          3              1 4          9  3 89;2271 2         3   7      3  3  1           9  43 
2271 2         3   7      3  3  1           9  43 ;227 2         3   7      3    1           9  43 8 ;227 2          3              1 4          9  3 89;2271 2         3   7      3  3  1           9  43 ;22871 2        3   7      3  3  1           9  43 
227 2         3   7      3    1           9  43 8 ;227 2          3              1 4          9  3 89;2271 2         3   7      3  3  1           9  43 ;22871 2        3   7      3  3  1           9  43 ;227 2         3   7      3    1           9  43 8 
227 2         3   7      3    1           9  43 8 ;2271 2         3   7      3  3  1           9  43 ;22871 2        3   7      3  3  1           9  43 ;227 2         3   7      3    1           9  43 8 ;227 2         3   7      3    1           9  43 8 
2271 2         3   7      3  3  1           9  43 ;22871 2        3   7      3  3  1           9  43 ;227 2         3   7      3    1           9  43 8 ;227 2         3   7      3    1           9  43 8 ;2271 2         3   7      3  3  1           9  43 
2271 2         3   7      3  3  1           9  43 ;227 2         3   7      3    1           9  43 8 ;227 2         3   7      3    1           9  43 8 ;2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43
2271 2         3   7      3  3  1           9  43 ;227 2         3   7      3    1           9  43 8 ;2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2          3   7      3  3  1           9  49
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2          3   7      3  3  1           9  49;2271 2         3   7      3  3  1  8         9  43
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2          3   7      3  3  1           9  49;2271 2         3   7      3  3  1  8         9  43;2271 2         3   7 4      3  3  1           9  4
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2          3   7      3  3  1           9  49;2271 2         3   7 4      3  3  1           9  4;2271 2         3   7      3  3 8  1           9  4
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2         3   7 4      3  3  1           9  4;2271 2         3   7      3  3 8  1           9  4;2271 2         3   7      3  3  1           9  43 
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2         3   7 4      3  3  1           9  4;2271 2         3   7      3  3  1           9  43 ;2271 2         3   7      3  3  1           9  43 
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7   1   3  3  1           9  43;2271 2         3   7 4      3  3  1           9  4;2271 2         3   7      3  3  1           9  43 ;2271 2          3  7      3  3  1            9  43
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7 4      3  3  1           9  4;2271 2         3   7      3  3  1           9  43 ;2271 2          3  7      3  3  1            9  43;2271 2         3   7       3  3  1            9  4
2271 2         3   7      3  3  1           9  43 ;2271 2         3   7 4      3  3  1           9  4;2271 2          3  7      3  3  1            9  43;2271 2         3   7       3  3  1            9  4;2271 92      3   3   7      3  3  1           9  4
2271 2         3   7 4      3  3  1           9  4;2271 2          3  7      3  3  1            9  43;2271 2         3   7       3  3  1            9  4;2271 92      3   3   7      3  3  1           9  4;2271 2     2    3   7 4      3  3  1           9  
2271 2         3   7 4      3  3  1           9  4;2271 2          3  7      3  3  1            9  43;2271 92      3   3   7      3  3  1           9  4;2271 2     2    3   7 4      3  3  1           9  ;2271 2         3   7 4      3  3  1           9  4
2271 2         3   7 4      3  3  1           9  4;2271 92      3   3   7      3  3  1           9  4;2271 2     2    3   7 4      3  3  1           9  ;2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1           9 
2271 2         3   7 4      3  3  1           9  4;2271 92      3   3   7      3  3  1           9  4;2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1           9 ;2271 2         3   7 4      3  3  1           9  4
2271 2         3   7 4      3  3  1           9  4;2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1           9 ;2271 2         3   7 4      3  3  1           9  4;2271 2        3   7 4      3  3  13            9  
2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1           9 ;2271 2         3   7 4      3  3  1           9  4;2271 2        3   7 4      3  3  13            9  ;2271 2  8       3   7 4      3  3  1           9  
2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1           9 ;2271 2         3   7 4      3  3  1           9  4;2271 2  8       3   7 4      3  3  1           9  ;2271 2         3   7 4      3  3  1           9  4
2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1           9 ;2271 2  8       3   7 4      3  3  1           9  ;2271 2         3   7 4      3  3  1           9  4;2271 2          3   7 4       3  3  1           9 
2271 2    1     3   7 4      3  30  1           9 ;2271 2  8       3   7 4      3  3  1           9  ;2271 2         3   7 4      3  3  1           9  4;2271 2          3   7 4       3  3  1           9 ;2271 2    1     3   7 4      3  30  1          9  
2271 2    1     3   7 4      3  30  1           9 ;2271 2  8       3   7 4      3  3  1           9  ;2271 2         3   7 4      3  3  1           9  4;2271 2    1     3   7 4      3  30  1          9  ;2271 2   1 1     3   7 4 4      3  30  1          
2271 2    1     3   7 4      3  30  1           9 ;2271 2  8       3   7 4      3  3  1           9  ;2271 2    1     3   7 4      3  30  1          9  ;2271 2   1 1     3   7 4 4      3  30  1          ;2271 2     1     3   7 4   0   3  30  1           
2271 2  8       3   7 4      3  3  1           9  ;2271 2    1     3   7 4      3  30  1          9  ;2271 2   1 1     3   7 4 4      3  30  1          ;2271 2     1     3   7 4   0   3  30  1           ;2271 2  8       3   67 4      3  3  1           9 
2271 2  8       3   7 4      3  3  1           9  ;2271 2    1     3   7 4      3  30  1          9  ;2271 2   1 1     3   7 4 4      3  30  1          ;2271 2  8       3   67 4      3  3  1           9 ;2271 2  8       3   7 4    5  3  3  1           9 
2271 2  8       3   7 4      3  3  1           9  ;2271 2   1 1     3   7 4 4      3  30  1          ;2271 2  8       3   67 4      3  3  1           9 ;2271 2  8       3   7 4    5  3  3  1           9 ;2271 2  8        3   7 4      3  3  1     3      9
2271 2  8       3   7 4      3  3  1           9  ;2271 2   1 1     3   7 4 4      3  30  1          ;2271 2  8       3   67 4      3  3  1           9 ;2271 2  8        3   7 4      3  3  1     3      9;2271 2  8      3   7 4      3  3  1           9   
2271 2  8       3   7 4      3  3  1           9  ;2271 2   1 1     3   7 4 4      3  30  1          ;2271 2  8        3   7 4      3  3  1     3      9;2271 2  8      3   7 4      3  3  1           9   ;2271 2  8       3   7 4      3  3  1           9  
2271 2  8       3   7 4      3  3  1           9  ;2271 2  8        3   7 4      3  3  1     3      9;2271 2  8      3   7 4      3  3  1           9   ;2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9
2271 2  8        3   7 4      3  3  1     3      9;2271 2  8      3   7 4      3  3  1           9   ;2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;22 71 2  8        3   7 4      3  3  1     93     
2271 2  8        3   7 4      3  3  1     3      9;2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;22 71 2  8        3   7 4      3  3  1     93     ;2271 2  8        3    7 4      3  3  1     3      
2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;22 71 2  8        3   7 4      3  3  1     93     ;2271 2  8        3    7 4      3  3  1     3      ;2271 2  8       3   7 4      3  3  1       5    9 
2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;2271 2  8        3    7 4      3  3  1     3      ;2271 2  8       3   7 4      3  3  1       5    9 ;2271 2  8    4   3   7 4      3  3  1           9 
2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;2271 2  8        3    7 4      3  3  1     3      ;2271 2  8       3   7 4      3  3  1       5    9 ;2271 2  8    7   3   7 24      3  3  1           9
2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;2271 2  8       3   7 4      3  3  1       5    9 ;2271 2  8    7   3   7 24      3  3  1           9;221 2  8       3   7 4       3  3  1           9  
2271 2  8       3   7 4      3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;2271 2  8    7   3   7 24      3  3  1           9;221 2  8       3   7 4       3  3  1           9  ;2271 2  8       3   7 4      3  3  1 5          9 
2271  2  8       3   7 4      3  3  1            9;2271 2  8    7   3   7 24      3  3  1           9;221 2  8       3   7 4       3  3  1           9  ;2271 2  8       3   7 4      3  3  1 5          9 ;2271  2  8       3   7 4      3  3  1            9
2271  2  8       3   7 4      3  3  1            9;2271 2  8    7   3   7 24      3  3  1           9;221 2  8       3   7 4       3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9
2271 2  8    7   3   7 24      3  3  1           9;221 2  8       3   7 4       3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9;2271 2  8  0  7   3   7 24      3  3  1           
221 2  8       3   7 4       3  3  1           9  ;2271  2  8       3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9;2271 2  8  0  7   3   7 24      3  3  1           ;221 2  87       3   7 4       3  3  1     1      9
221 2  8       3   7 4       3  3  1           9  ;221  2 8 8       3   7 4      3  3  1            9;2271 2  8  0  7   3   7 24      3  3  1           ;221 2  87       3   7 4       3  3  1     1      9;221 2  8        3   7 4       3  3  1          9  
221  2 8 8       3   7 4      3  3  1            9;2271 2  8  0  7   3   7 24      3  3  1           ;221 2  87       3   7 4       3  3  1     1      9;221 2  8        3   7 4       3  3  1          9  ;221  2 8 8       3   7 48      3  3  1           9
221  2 8 8       3   7 4      3  3  1            9;2271 2  8  0  7   3   7 24      3  3  1           ;221 2  87       3   7 4       3  3  1     1      9;221 2  8        3   7 4       3  3  1          9  ;221  22 8 8       3   7 4      3  3   1           
221  2 8 8       3   7 4      3  3  1            9;2271 2  8  0  7   3   7 24      3  3  1           ;221 2  87       3   7 4       3  3  1     1      9;221  22 8 8       3   7 4      3  3   1           ;21  2 8 8        3   7 4      3  3  1            9
221  2 8 8       3   7 4      3  3  1            9;221 2  87       3   7 4       3  3  1     1      9;221  22 8 8       3   7 4      3  3   1           ;21  2 8 8        3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9
221  2 8 8       3   7 4      3  3  1            9;221  22 8 8       3   7 4      3  3   1           ;21  2 8 8        3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9;221  2 8 8       3   7 4      3   32  1           
221  2 8 8       3   7 4      3  3  1            9;221  22 8 8       3   7 4      3  3   1           ;21  2 8 8        3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9;221   2 8 8       3   7 4      3  3  1 4          
221  22 8 8       3   7 4      3  3   1           ;21  2 8 8        3   7 4      3  3  1            9;221  2 8 8       3   7 4      3  3  1            9;221   2 8 8       3   7 4      3  3  1 4          ;221  22 8 8       3 2  7 41      3  3   1         
221  22 8 8       3   7 4      3  3   1           ;21  2 8 8        3   7 4      3  3  1            9;221   2 8 8       3   7 4      3  3  1 4          ;221  22 8 8       3 2  7 41      3  3   1         ;2221  22 8 8       3   7 4      3  3   1          
21  2 8 8        3   7 4      3  3  1            9;221   2 8 8       3   7 4      3  3  1 4          ;221  22 8 8       3 2  7 41      3  3   1         ;2221  22 8 8       3   7 4      3  3   1          ;21  2 8 8      9  3   7 4      3  3  1            
221   2 8 8       3   7 4      3  3  1 4          ;221  22 8 8       3 2  7 41      3  3   1         ;2221  22 8 8       3   7 4      3  3   1          ;21  2 8 8      9  3   7 4      3  3  1            ;221   2 8 8       3   7 4  83    3  3  1 4        
221  22 8 8       3 2  7 41      3  3   1         ;2221  22 8 8       3   7 4      3  3   1          ;21  2 8 8      9  3   7 4      3  3  1            ;221   2 8 8       3   7 4  83    3  3  1 4        ;221   22 8 8       3 2  7 41      3  3   1        
221  22 8 8       3 2  7 41      3  3   1         ;21  2 8 8      9  3   7 4      3  3  1            ;221   2 8 8       3   7 4  83    3  3  1 4        ;221   22 8 8       3 2  7 41      3  3   1        ;221  22 8 8       3 2  7 41      3  3   1         
21  2 8 8      9  3   7 4      3  3  1            ;221   2 8 8       3   7 4  83    3  3  1 4        ;221   22 8 8       3 2  7 41      3  3   1        ;221  22 8 8       3 2  7 41      3  3   1         ;21  2 8 8      9 2 3    7 4      3  3  1          
21  2 8 8      9  3   7 4      3  3  1            ;221   22 8 8       3 2  7 41      3  3   1        ;221  22 8 8       3 2  7 41      3  3   1         ;21  2 8 8      9 2 3    7 4      3  3  1          ;2211  2 8 8      9  3   7 4      3  3  1          
221   22 8 8       3 2  7 41      3  3   1        ;221  22 8 8       3 2  7 41      3  3   1         ;21  2 8 8      9 2 3    7 4      3  3  1          ;2211  2 8 8      9  3   7 4      3  3  1          ;2217   22 8 8       3 2  77 41      3  3          
221   22 8 8       3 2  7 41      3  3   1        ;221  22 8 8       3 2  7 41      3  3   1         ;21  2 8 8      9 2 3    7 4      3  3  1          ;2217   22 8 8       3 2  77 41      3  3          ;221   22 8 8       3 2  7 41      3  3   1        
221   22 8 8       3 2  7 41      3  3   1        ;221  22 8 8       3 2  7 41      3  3   1         ;21  2 8 8      9 2 3    7 4      3  3  1          ;221   22 8 8       3 2  7 41      3  3   1        ;221   22 8 8       0 3 2  7 41      3  3   1      
221   22 8 8       3 2  7 41      3  3   1        ;21  2 8 8      9 2 3    7 4      3  3  1          ;221   22 8 8       3 2  7 41      3  3   1        ;221   22 8 8       0 3 2  7 41      3  3   1      ;221   22 8 8        3 2  7 41      73  3   1      
21  2 8 8      9 2 3    7 4      3  3  1          ;221   22 8 8       3 2  7 41      3  3   1        ;221   22 8 8       0 3 2  7 41      3  3   1      ;221   22 8 8        3 2  7 41      73  3   1      ;21  2 8 8      9 2 3    7 4      3  3  1          
21  2 8 8      9 2 3    7 4      3  3  1          ;221   22 8 8       3 2  7 41      3  3   1        ;221   22 8 8       0 3 2  7 41      3  3   1      ;221   22 8 8        3 2  7 41      73  3   1      ;21  2 8 8      9 2 3    7 4      3  73  1         
