;;    4
52250 8     4;522508  9   4;522508  9   4
522550 8  9   4; 767702 8 3 4;522550 8  9   4
 7067702 8  4;7667702 68  4;7667702 68  4
7667702 8  4; 777  02 82 82 4;7667702 8  4
777 02 82 82 4;7777 02 8 52 4;777 02 82 82 4
777 02 8 52 4;7 4877  07  8  72 44;777 02 8 52 4
7 877  07 8  72 4; 00   52  444; 00   52  444
 00   527  44; 0   52   44; 00   527  44
 00 5  52   44;522850 8      4;522850 8      4
522850 8      4;52508   9   4;52508   9   4
522508  9   4; 9522550 8 9   4;522508  9   4
522550 8  9    4;7667702 68   84;522550 8  9    4
766770268  4;7667702 8  4;7667702 8  4
767702 8  4;777 02 82 82 4;777 02 82 82 4
777 02  82 82 4;777 2 8 52 4;777 02  82 82 4
777 02  8 5 4; 00   52  444; 00   52  444
7 00   52  4434; 080   527  44;7 00   52  4434
 00 4  527  44;522850 8      4; 00 4  527  44
522850 368      4;52508   9   4;522850 368      4
2508   29   4;522508 9   4;522508 9   4
522508  9   4;57225550 8  9   4;57225550 8  9   4
5252550 8  9    44;766772 8   4;766772 8   4
7667702 8  4;777 02 482 82 4;777 02 482 82 4
777 02 82 8 4;777 02  8 82 4;777 02 82 8 4
777 402  82 82 4; 00   52  444; 00   52  444
 00   52   44;78 00   052  4434;78 00   052  4434
7 0   52 4434; 008 4  5277  44; 008 4  5277  44
 00 47  527  44;522850 368       4; 00 47  527  44
522850 3680      4;5225088 9   4;5225088 9   4
522508 9   4;572255 50 8  9   4;522508 9   4
57225550  8  9   4;7667772 8   4;57225550  8  9   4
766 772 8   4;777 02 482 982 4;777 02 482 982 4
777 0532 482 82 4;77 025 82 8 4;77 025 82 8 4
777 802 82 8 4; 00   52  44 4; 00   52  44 4
 00   572  444;787 00   052 44334;787 00   052 44334
78 040   052   4434; 008 4  65277  44; 008 4  65277  44
 00  8 4  5277  44; 00 47  5527  444; 00 47  5527  444
00 47  527  44;5225088  9   4;00 47  527  44
522500888 9   4;522508 9   4;522500888 9   4
522508 9   4;57225550  8  9   4;57225550  8  9   4
57225550  89  9 7  4;777 02 482 982 84;777 02 482 982 84
7777 02 482 982 4;77 025 82 8 4;7777 02 482 982 4
77 025 82 88 4; 00    52  44 4;77 025 82 88 4
 00   52  44 4;787 00   052 443234;787 00   052 443234
787 00   052 44434; 008 54  652777  44;787 00   052 44434
 008 4   65277   44; 007 47   527  444; 007 47   527  444
 800 47  5527  444;00 47  527  44; 800 47  5527  444
00 47 2527  44;522506088 9   4;522506088 9   4
5225008888 9   4;57225655 0  28  9   4;5225008888 9   4
572255550  8  9   4;777 402 482 982 84;572255550  8  9   4
777 02 4826 982 84;77757 02 482 982 4;777 02 4826 982 84
7777 028 7482 982 4;767 025 82 88 4;767 025 82 88 4
